Web	Ecotype	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	SWTL	Basal	Herbivores	Intermediate	Toppreds
WEB154.web	terrestrial	Champaign	39.94472222	15	54	0.12	1.8	2.58456959666	1.92857142857	1.27974806194	1.8	2.25684145064	2.26666666667	0.0666666666667	0.466666666667	0.133333333333	0.333333333333
WEB180.web	terrestrial	DukeForest	36.01722222	47	122	0.0276143051154	1.29787234043	3.48397352538	1.38636363636	1.56982785812	1.29787234043	3.00294106628	2.46808510638	0.063829787234	0.127659574468	0.255319148936	0.553191489362
WEB181.web	terrestrial	DukeForest	36.01722222	89	228	0.0143921222068	1.2808988764	5.88077479443	1.34117647059	1.07979236758	1.2808988764	5.8193570131	2.19101123596	0.0449438202247	0.112359550562	0.0674157303371	0.775280898876
WEB182.web	terrestrial	DukeForest	36.01722222	90	298	0.0183950617284	1.65555555556	4.85565725802	1.73255813953	2.11541638435	1.65555555556	4.35676003754	2.47777777778	0.0444444444444	0.177777777778	0.188888888889	0.588888888889
WEB183.web	terrestrial	DukeForest	36.01722222	36	94	0.0362654320988	1.30555555556	4.08219938904	1.38235294118	0.686624560584	1.30555555556	4.0539380336	2.19444444444	0.0555555555556	0.0833333333333	0.194444444444	0.666666666667
WEB202.web	stream	Cement	38.83916667	18	42	0.0648148148148	1.16666666667	3.83333333333	5.25	6.79613860953	1.16666666667	0.763762615826	1.22222222222	0.777777777778	0.166666666667	0.0	0.0555555555556
WEB203.web	stream	Yellowstone	44.4	15	86	0.191111111111	2.86666666667	3.3486315613	3.07142857143	2.78937488425	2.86666666667	2.6549743669	2.26666666667	0.0666666666667	0.6	0.0	0.333333333333
WEB204.web	lake	LakeMalawi	11.61083333	33	108	0.0495867768595	1.63636363636	3.42410833741	1.92857142857	1.33439583516	1.63636363636	3.23632958784	2.0303030303	0.151515151515	0.242424242424	0.0606060606061	0.545454545455
WEB205.web	stream	Broadstone	51.01805556	24	182	0.157986111111	3.79166666667	5.84834378264	4.55	4.67413093526	3.79166666667	3.51163739902	1.83333333333	0.166666666667	0.5	0.166666666667	0.166666666667
WEB206.web	stream	Sawdde	51.8	29	210	0.12485136742	3.62068965517	5.10403072166	4.77272727273	1.70378771036	3.62068965517	4.58192696328	1.93103448276	0.241379310345	0.413793103448	0.0689655172414	0.275862068966
WEB207.web	stream	DeepCreek	42.09166667	32	280	0.13671875	4.375	6.99665098458	9.33333333333	6.37355648145	4.375	3.53332350628	1.46875	0.53125	0.25	0.03125	0.1875
WEB208.web	stream	DoeRun	37.93333333	11	60	0.247933884298	2.72727272727	3.31038935564	3.33333333333	2.35702260396	2.72727272727	2.04898684902	2.0	0.181818181818	0.181818181818	0.454545454545	0.181818181818
WEB209.web	stream	Morgans	37.30722222	24	188	0.163194444444	3.91666666667	5.00624609863	4.47619047619	2.93775177432	3.91666666667	3.63910092682	2.08333333333	0.125	0.375	0.25	0.25
WEB213.web	stream	Dinmael	53	34	212	0.0916955017301	3.11764705882	5.27086396338	4.24	2.78969532387	3.11764705882	4.61305504158	1.79411764706	0.264705882353	0.235294117647	0.0882352941176	0.411764705882
WEB214.web	stream	Martins	44.67888889	92	360	0.0212665406427	1.95652173913	4.62681017557	4.86486486486	3.04171148624	1.95652173913	3.97796387582	1.40217391304	0.597826086957	0.0	0.0	0.402173913043
WEB215.web	stream	Martins	40.68111111	129	686	0.0206117420828	2.65891472868	6.4158094127	6.01754385965	4.23225388118	2.65891472868	5.60245810396	1.44186046512	0.558139534884	0.0	0.0	0.441860465116
WEB216.web	stream	Coweeta	35.04722222	68	252	0.0272491349481	1.85294117647	4.42185121483	4.2	2.58714772159	1.85294117647	3.96033534633	1.44117647059	0.558823529412	0.0	0.0	0.441176470588
WEB217.web	stream	Coweeta	35.04722222	78	296	0.0243261012492	1.89743589744	5.11851648873	4.48484848485	3.38554155841	1.89743589744	4.47669103872	1.42307692308	0.576923076923	0.0	0.0	0.423076923077
WEB218.web	stream	Powder	45.79	99	536	0.0273441485563	2.70707070707	6.51301350872	5.82608695652	3.82386299001	2.70707070707	5.86593061025	1.46464646465	0.535353535354	0.010101010101	0.0	0.454545454545
WEB219.web	stream	NorthCol	44.64	103	482	0.0227165614101	2.33980582524	6.13150418545	4.54716981132	3.54255018332	2.33980582524	5.60781943337	1.5145631068	0.485436893204	0.0	0.0	0.514563106796
WEB220.web	stream	Venlaw	46.29	81	374	0.0285017527816	2.30864197531	5.32737149633	5.19444444444	3.82113598906	2.30864197531	4.51784384088	1.44444444444	0.555555555556	0.0123456790123	0.0	0.432098765432
WEB221.web	stream	CraggyTor	46.41	59	220	0.0316001149095	1.86440677966	4.9655521186	3.23529411765	2.05882352941	1.86440677966	4.80979800527	1.57627118644	0.423728813559	0.0	0.0	0.576271186441
WEB222.web	stream	Berwick	45.94	88	480	0.0309917355372	2.72727272727	6.20516979876	5.71428571429	3.80028641957	2.72727272727	5.5590370175	1.47727272727	0.522727272727	0.0	0.0	0.477272727273
WEB223.web	stream	AkatoreA	46.08	93	454	0.026245808764	2.44086021505	6.00875185503	5.53658536585	3.74880508426	2.44086021505	5.32080995854	1.44086021505	0.559139784946	0.0	0.0	0.440860215054
WEB224.web	stream	AkatoreB	46.08	66	234	0.0268595041322	1.77272727273	4.52898531561	4.17857142857	3.48520927255	1.77272727273	3.77309235181	1.42424242424	0.575757575758	0.0	0.0	0.424242424242
WEB225.web	stream	Control	46.115	80	309	0.02421875	1.9375	5.84279738225	3.60465116279	2.96600533867	1.9375	5.39755442307	1.5375	0.4625	0.0	0.0125	0.525
WEB226.web	stream	Dempsters	45.61	107	1931	0.0843741811512	9.02803738318	13.9989143983	16.9473684211	10.3947035309	9.02803738318	9.57065017364	1.57943925234	0.467289719626	0.18691588785	0.224299065421	0.121495327103
WEB227.web	stream	German	44.97	84	705	0.0500283446712	4.20238095238	8.22429514379	9.80555555556	4.82366529867	4.20238095238	6.13495015291	1.42857142857	0.571428571429	0.22619047619	0.0595238095238	0.142857142857
WEB228.web	stream	Healy	44.95	96	1268	0.0687934027778	6.60416666667	11.465925515	12.9387755102	8.08477572358	6.60416666667	8.44032874393	1.58333333333	0.489583333333	0.177083333333	0.125	0.208333333333
WEB229.web	stream	KyeBurn	44.96	98	1258	0.0654935443565	6.41836734694	11.7110364903	15.725	9.90703664069	6.41836734694	7.79707358681	1.4387755102	0.591836734694	0.204081632653	0.0408163265306	0.163265306122
WEB230.web	stream	LittleKye	45	78	750	0.0616370808679	4.80769230769	8.12036546627	10.4166666667	4.62706410397	4.80769230769	5.87706906786	1.5	0.538461538462	0.230769230769	0.0512820512821	0.179487179487
WEB231.web	stream	Stony	45.58	112	1662	0.0663265306122	7.42857142857	13.4504001913	16.9795918367	9.9272656817	7.42857142857	10.054063043	1.46428571429	0.5625	0.178571428571	0.0803571428571	0.178571428571
WEB232.web	stream	Sutton	45.61	86	846	0.0571930773391	4.91860465116	11.6190954986	18.3913043478	15.5276447175	4.91860465116	4.58819292664	1.27906976744	0.732558139535	0.116279069767	0.0348837209302	0.116279069767
WEB233.web	stream	Blackrock	45.782	86	750	0.0507030827474	4.36046511628	8.38775182909	10.1351351351	6.83853217284	4.36046511628	5.74033624876	1.45348837209	0.56976744186	0.174418604651	0.0813953488372	0.174418604651
WEB234.web	stream	Broad	45.803	94	1129	0.0639429606157	6.01063829787	10.7277568421	13.7804878049	8.5383273484	6.01063829787	7.65547319278	1.46808510638	0.563829787234	0.148936170213	0.0531914893617	0.234042553191
WEB235.web	stream	Canton	45.752	108	1415	0.0606995884774	6.55555555556	11.6849063769	13.6153846154	9.24694096227	6.55555555556	8.74042686191	1.48148148148	0.518518518519	0.157407407407	0.0462962962963	0.277777777778
WEB236.web	stream	Venlaw	46.29	69	335	0.0352867044739	2.4347826087	6.32555154864	4.30769230769	4.04559808994	2.4347826087	5.33372714362	1.59420289855	0.434782608696	0.231884057971	0.0434782608696	0.289855072464
WEB237.web	stream	CraggyTor	46.41	57	284	0.0437057556171	2.49122807018	5.96295117401	3.94444444444	3.24845642357	2.49122807018	5.38393584272	1.66666666667	0.368421052632	0.157894736842	0.0526315789474	0.421052631579
WEB238.web	stream	Berwick	45.94	72	428	0.0412808641975	2.97222222222	7.07483149911	5.48717948718	4.60697239071	2.97222222222	5.81657646115	1.55555555556	0.458333333333	0.236111111111	0.0555555555556	0.25
WEB239.web	stream	AkatoreA	46.08	69	376	0.0394875026255	2.72463768116	6.56660893209	5.69696969697	4.71287629145	2.72463768116	5.56876396655	1.49275362319	0.521739130435	0.0289855072464	0.0	0.449275362319
WEB240.web	stream	AkatoreB	46.08	67	310	0.0345288482958	2.31343283582	5.52640031737	4.30555555556	2.76706266689	2.31343283582	4.88436113919	1.58208955224	0.462686567164	0.149253731343	0.0149253731343	0.373134328358
WEB241.web	stream	Control	46.115	69	307	0.0323461457677	2.23188405797	5.31182651686	4.27777777778	3.27966047625	2.23188405797	4.47908158138	1.55072463768	0.478260869565	0.217391304348	0.0434782608696	0.260869565217
WEB242.web	stream	Venlaw	46.29	81	576	0.0438957475995	3.55555555556	7.92713732522	6.4	4.89625707386	3.55555555556	6.79869268479	1.59259259259	0.444444444444	0.271604938272	0.037037037037	0.246913580247
WEB243.web	stream	CraggyTor	46.41	39	206	0.0677186061801	2.64102564103	5.01260737956	3.96153846154	2.82135768232	2.64102564103	4.29362783363	1.69230769231	0.333333333333	0.307692307692	0.025641025641	0.333333333333
WEB244.web	stream	Berwick	45.94	70	363	0.0371428571429	2.6	6.14398660713	5.05555555556	4.32656166054	2.6	4.94657168437	1.57142857143	0.485714285714	0.228571428571	0.0428571428571	0.242857142857
WEB245.web	stream	AkatoreA	46.08	55	258	0.0426446280992	2.34545454545	4.99874364381	5.86363636364	4.4034640759	2.34545454545	3.73298896483	1.41818181818	0.6	0.0545454545455	0.0	0.345454545455
WEB246.web	stream	AkatoreB	46.08	59	292	0.0419419706981	2.47457627119	5.56340280157	4.86666666667	3.88787288315	2.47457627119	4.57093222774	1.5593220339	0.491525423729	0.0847457627119	0.0677966101695	0.35593220339
WEB247.web	stream	Control	46.115	49	216	0.0449812578092	2.20408163265	4.82315323867	4.5	3.0550504633	2.20408163265	3.82782291103	1.55102040816	0.510204081633	0.183673469388	0.0612244897959	0.244897959184
WEB249.web	stream	Parana	24.5	40	366	0.115625	4.625	6.58241027284	5.13888888889	2.58363200185	4.625	5.14629721256	2.15	0.1	0.15	0.75	0.0
WEB250.web	lake	Itaipu	22.96055556	32	274	0.1357421875	4.34375	5.7734745009	4.96428571429	3.20136291129	4.34375	4.08204433311	2.09375	0.125	0.1875	0.65625	0.03125
WEB251.web	lake	Itaipu	22.96055556	33	278	0.129476584022	4.27272727273	5.79612295611	5.03571428571	3.23465766412	4.27272727273	4.03974742139	2.06060606061	0.151515151515	0.181818181818	0.636363636364	0.030303030303
WEB252.web	stream	Corrente	18.66666667	13	67	0.201183431953	2.61538461538	3.15290792799	3.77777777778	1.81216738114	2.61538461538	2.16753889286	1.76923076923	0.307692307692	0.153846153846	0.384615384615	0.153846153846
WEB253.web	marine	Angola	11.125	28	251	0.161989795918	4.53571428571	5.90366973386	4.88461538462	2.42307692308	4.53571428571	4.23827915599	2.42857142857	0.0714285714286	0.178571428571	0.642857142857	0.107142857143
WEB254.web	stream	Pantanal	21	39	496	0.163050624589	6.35897435897	8.95418978986	7.08571428571	5.84256024394	6.35897435897	5.86378358421	2.0	0.102564102564	0.282051282051	0.538461538462	0.0769230769231
WEB255.web	stream	Pantanal	21	39	458	0.150558842867	5.87179487179	8.01613264879	6.54285714286	4.82459684263	5.87179487179	5.70280851717	2.02564102564	0.102564102564	0.282051282051	0.538461538462	0.0769230769231
WEB257.web	estuary	Mondego	40.13333333	38	478	0.167590027701	6.36842105263	11.0316844109	7.8064516129	8.9997109446	6.36842105263	4.83638105586	1.81578947368	0.184210526316	0.473684210526	0.315789473684	0.0263157894737
WEB258.web	estuary	Mondego	40.13333333	33	358	0.167125803489	5.51515151515	9.83304150475	7.0	7.88377106173	5.51515151515	4.22202889703	1.78787878788	0.212121212121	0.424242424242	0.333333333333	0.030303030303
WEB259.web	estuary	Mondego	40.13333333	26	203	0.152366863905	3.96153846154	6.91677063205	5.42105263158	5.89661624175	3.96153846154	3.26379638824	1.73076923077	0.269230769231	0.423076923077	0.269230769231	0.0384615384615
WEB260.web	estuary	Mondego	40.13333333	27	259	0.181069958848	4.88888888889	8.13315118193	6.28571428571	6.7973584305	4.88888888889	3.4569664858	1.77777777778	0.222222222222	0.444444444444	0.296296296296	0.037037037037
WEB261.web	estuary	Mondego	40.13333333	21	131	0.151927437642	3.19047619048	5.76819805863	4.1875	4.51689536629	3.19047619048	2.93775177432	1.7619047619	0.238095238095	0.52380952381	0.238095238095	0.0
WEB262.web	estuary	Mondego	40.13333333	22	163	0.171487603306	3.77272727273	6.20333821089	5.1875	5.30587822608	3.77272727273	2.72916600951	1.72727272727	0.272727272727	0.454545454545	0.227272727273	0.0454545454545
WEB263.web	lake	Vilnas	45.98055556	77	1896	0.161578681059	12.4415584416	19.0505005691	12.6052631579	14.2127434918	12.4415584416	8.85598118596	2.44155844156	0.012987012987	0.337662337662	0.649350649351	0.0
WEB264.web	terrestrial	Konza	39.1075	12	38	0.131944444444	1.58333333333	2.47907913011	2.71428571429	1.82946406784	1.58333333333	1.03749163317	1.83333333333	0.416666666667	0.333333333333	0.166666666667	0.0833333333333
WEB265.web	marine	Tapong	22.45	30	132	0.0733333333333	2.2	3.49475797922	5.07692307692	2.94726831703	2.2	2.63818119165	1.43333333333	0.566666666667	0.0	0.0	0.433333333333
WEB266.web	marine	Antarctica	64.5	28	431	0.27806122449	7.78571428571	9.19266566567	8.38461538462	3.87374717293	7.78571428571	6.51567967542	2.57142857143	0.0714285714286	0.0	0.785714285714	0.142857142857
WEB267.web	marine	Huizache	23.025	26	372	0.279585798817	7.26923076923	8.63433698369	8.21739130435	4.5774164133	7.26923076923	6.04825271849	1.88461538462	0.115384615385	0.0384615384615	0.807692307692	0.0384615384615
WEB268.web	marine	Alvarado	18.79166667	30	448	0.254444444444	7.63333333333	8.97756462893	8.48148148148	3.40337926153	7.63333333333	5.72412050498	1.96666666667	0.1	0.0	0.9	0.0
WEB269.web	lake	Qiandaohu	29.54305556	17	99	0.173010380623	2.94117647059	3.45409841315	3.84615384615	2.14282896572	2.94117647059	1.86202256369	1.94117647059	0.235294117647	0.235294117647	0.411764705882	0.117647058824
WEB270.web	marine	SanSimon	42.30916667	26	140	0.103550295858	2.69230769231	3.94488658614	4.375	2.20439901107	2.69230769231	2.10802917016	1.88461538462	0.384615384615	0.307692307692	0.115384615385	0.192307692308
WEB272.web	lake	LakeCrescent	48.05805556	6	14	0.194444444444	1.16666666667	1.38443731049	2.33333333333	0.942809041582	1.16666666667	0.897527467856	1.5	0.5	0.166666666667	0.0	0.333333333333
WEB273.web	stream	Ivishak	69.01666667	45	385	0.0953086419753	4.28888888889	7.72978845957	12.0625	5.66203088565	4.28888888889	4.41523736481	1.37777777778	0.644444444444	0.222222222222	0.0666666666667	0.0666666666667
WEB274.web	stream	Ivishak	69.01666667	38	314	0.108725761773	4.13157894737	6.60148770272	10.4666666667	4.51466745422	4.13157894737	4.40795365239	1.39473684211	0.605263157895	0.184210526316	0.0526315789474	0.157894736842
WEB275.web	stream	Ivishak	69.01666667	42	364	0.103741496599	4.35714285714	7.73970679189	13.0714285714	4.49546256502	4.35714285714	4.01082718325	1.35714285714	0.666666666667	0.190476190476	0.119047619048	0.0238095238095
WEB276.web	stream	Ivishak	69.01666667	37	300	0.109569028488	4.05405405405	6.51334529333	11.5384615385	3.36532966988	4.05405405405	4.13257295644	1.35135135135	0.648648648649	0.162162162162	0.0540540540541	0.135135135135
WEB277.web	lake	Ciso	42.12583333	8	22	0.171875	1.375	1.8915932438	2.75	1.47901994577	1.375	0.992156741649	1.5	0.5	0.375	0.0	0.125
WEB278.web	lake	Ontario	43.7	22	155	0.163223140496	3.59090909091	4.84746674917	4.38888888889	2.26418709692	3.59090909091	2.46168993892	2.22727272727	0.181818181818	0.136363636364	0.545454545455	0.136363636364
WEB279.web	lake	Ontario	43.7	22	151	0.159090909091	3.5	4.74581155049	4.27777777778	1.99459145234	3.5	2.58931370339	2.22727272727	0.181818181818	0.136363636364	0.545454545455	0.136363636364
WEB280.web	stream	Duffin	43.96666667	45	384	0.0948148148148	4.26666666667	9.32666428401	5.33333333333	1.22474487139	4.26666666667	9.79886614756	1.8	0.2	0.0888888888889	0.0	0.711111111111
WEB281.web	stream	Duffin	44.96666667	39	292	0.0959894806049	3.74358974359	8.19679063572	4.86666666667	1.08730042869	3.74358974359	8.64904900276	1.76923076923	0.230769230769	0.0769230769231	0.0	0.692307692308
WEB282.web	stream	Duffin	45.96666667	35	220	0.0897959183673	3.14285714286	6.99562545525	4.23076923077	0.932642742537	3.14285714286	7.39939324595	1.74285714286	0.257142857143	0.0	0.0	0.742857142857
WEB283.web	stream	Duffin	46.96666667	32	212	0.103515625	3.3125	6.94762774262	4.24	0.861626369142	3.3125	7.45585969222	1.78125	0.21875	0.0	0.0	0.78125
WEB284.web	stream	Duffin	47.96666667	31	204	0.106139438085	3.29032258065	6.86543772615	4.25	1.05079335108	3.29032258065	7.34492824088	1.77419354839	0.225806451613	0.0	0.0	0.774193548387
WEB285.web	stream	Duffin	48.96666667	37	240	0.0876552227904	3.24324324324	7.33453960019	4.28571428571	1.12938487863	3.24324324324	7.71592038056	1.75675675676	0.243243243243	0.0540540540541	0.0	0.702702702703
WEB286.web	stream	Duffin	49.96666667	31	200	0.104058272633	3.22580645161	6.89613745212	4.0	0.748331477355	3.22580645161	7.41711045997	1.8064516129	0.193548387097	0.0	0.0	0.806451612903
WEB287.web	stream	Duffin	50.96666667	32	204	0.099609375	3.1875	6.93412079863	4.25	0.924211375534	3.1875	7.3630729828	1.75	0.25	0.0	0.0	0.75
